date,temp_f,time,temperature_2m
2026-07-27,85.1,2026-07-26T22:45,29.5
2026-07-27,79.5,2026-07-27T03:45,26.4
2026-07-27,94.5,2026-07-27T10:45,34.7
2026-07-28,82.0,2026-07-28T00:45,27.8
2026-07-28,88.7,2026-07-28T10:00,31.5
2026-07-29,81.5,2026-07-29T01:00,27.5
2026-07-29,97.9,2026-07-29T13:30,36.6
2026-07-30,85.3,2026-07-29T22:30,29.6
2026-08-05,88.7,2026-08-04T20:45,31.5
2026-08-05,88.2,2026-08-05T10:00,31.2
2026-08-06,82.9,2026-08-06T00:45,28.3
2026-08-07,83.8,2026-08-06T22:00,28.8
2026-08-07,81.7,2026-08-07T03:15,27.6
2026-08-07,96.3,2026-08-07T16:45,35.7
2026-08-08,81.7,2026-08-08T07:00,27.6
2026-08-08,95.0,2026-08-08T11:00,35.0
2026-08-08,100.2,2026-08-08T16:00,37.9
2026-08-09,84.6,2026-08-09T02:15,29.2
2026-08-09,98.1,2026-08-09T16:00,36.7
2026-08-10,81.7,2026-08-10T03:45,27.6
2026-08-10,87.4,2026-08-10T08:30,30.8
2026-08-10,96.8,2026-08-10T12:45,36.0
2026-08-10,94.5,2026-08-10T16:45,34.7
2026-08-11,79.0,2026-08-11T03:00,26.1
2026-08-11,85.6,2026-08-11T08:30,29.8
2026-08-11,88.9,2026-08-11T13:00,31.6
2026-08-12,89.6,2026-08-11T17:00,32.0
2026-08-12,78.1,2026-08-12T03:30,25.6
2026-08-12,90.5,2026-08-12T13:00,32.5
2026-08-13,88.5,2026-08-12T17:00,31.4
2026-08-13,73.0,2026-08-13T03:30,22.8
2026-08-13,75.0,2026-08-13T08:30,23.9
2026-08-13,85.3,2026-08-13T12:45,29.6
2026-08-14,85.1,2026-08-13T17:00,29.5
2026-08-14,77.9,2026-08-14T08:00,25.5
2026-08-14,88.3,2026-08-14T12:30,31.3
2026-08-14,89.4,2026-08-14T15:45,31.9
2026-08-15,68.7,2026-08-15T05:30,20.4
2026-08-15,82.9,2026-08-15T10:15,28.3
2026-08-15,91.0,2026-08-15T15:15,32.8
2026-08-16,79.5,2026-08-16T00:15,26.4
2026-08-16,86.7,2026-08-16T10:15,30.4
2026-08-16,93.9,2026-08-16T15:15,34.4
2026-08-17,80.8,2026-08-17T00:45,27.1
2026-08-17,77.0,2026-08-17T05:30,25.0
2026-08-17,88.9,2026-08-17T10:15,31.6
2026-08-17,97.2,2026-08-17T15:15,36.2
2026-08-18,82.4,2026-08-18T00:30,28.0
2026-08-18,75.6,2026-08-18T05:30,24.2
2026-08-18,88.7,2026-08-18T10:15,31.5
2026-08-18,98.6,2026-08-18T15:15,37.0
2026-08-19,83.3,2026-08-19T00:30,28.5
2026-08-19,78.3,2026-08-19T05:30,25.7
2026-08-19,97.7,2026-08-19T15:15,36.5
2026-08-20,85.3,2026-08-20T00:30,29.6
2026-08-20,77.7,2026-08-20T05:30,25.4
2026-08-20,89.8,2026-08-20T10:15,32.1
2026-08-20,95.4,2026-08-20T15:15,35.2
2026-08-21,85.1,2026-08-21T00:30,29.5
2026-08-21,80.1,2026-08-21T05:30,26.7
2026-08-21,92.1,2026-08-21T10:15,33.4
2026-08-21,98.2,2026-08-21T15:15,36.8
2026-08-22,86.2,2026-08-22T00:15,30.1
2026-08-22,81.0,2026-08-22T05:30,27.2
2026-08-22,92.5,2026-08-22T10:15,33.6
2026-08-22,99.1,2026-08-22T15:15,37.3
2026-08-23,86.5,2026-08-23T00:30,30.3
2026-08-23,79.7,2026-08-23T05:30,26.5
2026-08-23,91.0,2026-08-23T10:15,32.8
2026-08-23,98.8,2026-08-23T15:15,37.1
2026-08-24,88.0,2026-08-24T00:45,31.1
2026-08-24,78.1,2026-08-24T05:30,25.6
2026-08-24,90.3,2026-08-24T10:15,32.4
2026-08-24,95.9,2026-08-24T15:15,35.5
2026-08-25,83.8,2026-08-25T00:30,28.8
2026-08-25,79.0,2026-08-25T05:30,26.1
2026-08-25,91.9,2026-08-25T10:15,33.3
2026-08-25,99.7,2026-08-25T15:15,37.6
2026-08-26,86.0,2026-08-26T00:30,30.0
2026-08-26,81.3,2026-08-26T05:45,27.4
2026-08-26,98.6,2026-08-26T11:45,37.0
2026-08-27,92.7,2026-08-26T19:45,33.7
2026-08-27,97.5,2026-08-27T11:00,36.4
2026-08-28,84.6,2026-08-27T22:45,29.2
2026-08-28,95.5,2026-08-28T12:00,35.3
2026-08-29,87.8,2026-08-28T20:15,31.0
2026-08-29,78.8,2026-08-29T05:45,26.0
2026-08-29,94.8,2026-08-29T12:30,34.9
2026-08-29,92.8,2026-08-29T16:45,33.8
2026-08-30,74.8,2026-08-30T05:30,23.8
2026-08-30,91.6,2026-08-30T12:30,33.1
2026-08-31,89.4,2026-08-30T17:00,31.9
2026-08-31,75.0,2026-08-31T07:45,23.9
