date,temp_f,time,temperature_2m
2026-07-27,85.1,2026-07-26T22:45,29.5
2026-07-27,79.5,2026-07-27T03:45,26.4
2026-07-27,94.5,2026-07-27T10:45,34.7
2026-07-28,82.0,2026-07-28T00:45,27.8
2026-07-28,88.7,2026-07-28T10:00,31.5
2026-07-29,81.5,2026-07-29T01:00,27.5
2026-07-29,97.9,2026-07-29T13:30,36.6
2026-07-30,85.3,2026-07-29T22:30,29.6
2026-08-05,88.7,2026-08-04T20:45,31.5
2026-08-05,88.2,2026-08-05T10:00,31.2
2026-08-06,82.9,2026-08-06T00:45,28.3
2026-08-07,83.8,2026-08-06T22:00,28.8
2026-08-07,81.7,2026-08-07T03:15,27.6
2026-08-07,96.3,2026-08-07T16:45,35.7
2026-08-08,81.7,2026-08-08T07:00,27.6
2026-08-08,95.0,2026-08-08T11:00,35.0
2026-08-08,100.2,2026-08-08T16:00,37.9
